"BehaviorSpace results (NetLogo 6.2.1)"
"Difusión-Centralidad.nlogo"
"Efecto-Centralidad"
"05/08/2022 21:47:52:397 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","num-nodos","[step]","ticks"
"2036","40","mayorgrado","100","9000","1","1"
"2037","40","mayorgrado","100","9000","1","1"
"2038","40","mayorgrado","100","9000","1","1"
"2039","40","mayorgrado","100","9000","1","1"
"2040","40","mayorgrado","100","9000","1","1"
"2043","40","mayorgrado","100","9000","1","1"
"2041","40","mayorgrado","100","9000","1","1"
"2042","40","mayorgrado","100","9000","1","1"
"2044","40","mayorgrado","100","9000","1","1"
"2046","40","mayorgrado","100","9000","1","1"
"2045","40","mayorgrado","100","9000","1","1"
"2047","40","mayorgrado","100","9000","1","1"
"2048","40","mayorgrado","100","9000","1","1"
"2050","40","mayorgrado","100","9000","1","1"
"2049","40","mayorgrado","100","9000","1","1"
"2051","40","mayorgrado","100","10000","1","1"
"2052","40","mayorgrado","100","10000","1","1"
"2054","40","mayorgrado","100","10000","1","1"
"2053","40","mayorgrado","100","10000","1","1"
"2055","40","mayorgrado","100","10000","1","1"
"2056","40","mayorgrado","100","10000","1","1"
"2058","40","mayorgrado","100","10000","1","1"
"2057","40","mayorgrado","100","10000","1","1"
"2060","40","mayorgrado","100","10000","1","1"
"2059","40","mayorgrado","100","10000","1","1"
"2061","40","mayorgrado","100","10000","1","1"
"2063","40","mayorgrado","100","10000","1","1"
"2062","40","mayorgrado","100","10000","1","1"
"2064","40","mayorgrado","100","10000","1","1"
"2066","40","mayorgrado","100","10000","1","1"
"2065","40","mayorgrado","100","10000","1","1"
"2067","40","mayorgrado","100","10000","1","1"
"2068","40","mayorgrado","100","10000","1","1"
"2069","40","mayorgrado","100","10000","1","1"
"2071","40","mayorgrado","100","10000","1","1"
"2070","40","mayorgrado","100","10000","1","1"
"2072","40","mayorgrado","100","10000","1","1"
"2073","40","mayorgrado","100","10000","1","1"
"2074","40","mayorgrado","100","10000","1","1"
"2075","40","mayorgrado","100","10000","1","1"
"2077","40","mayorgrado","100","10000","1","1"
"2076","40","mayorgrado","100","10000","1","1"
"2078","40","mayorgrado","100","10000","1","1"
"2079","40","mayorgrado","100","10000","1","1"
"2080","40","mayorgrado","100","10000","1","1"
"2081","40","mayorgrado","100","10000","1","1"
"2082","40","mayorgrado","100","10000","1","1"
"2083","40","mayorgrado","100","10000","1","1"
"2084","40","mayorgrado","100","10000","1","1"
"2085","40","mayorgrado","100","10000","1","1"
"2086","40","mayorgrado","100","10000","1","1"
"2087","40","mayorgrado","100","10000","1","1"
"2088","40","mayorgrado","100","10000","1","1"
"2089","40","mayorgrado","100","10000","1","1"
"2090","40","mayorgrado","100","10000","1","1"
"2091","40","mayorgrado","100","10000","1","1"
"2092","40","mayorgrado","100","10000","1","1"
"2094","40","mayorgrado","100","10000","1","1"
"2093","40","mayorgrado","100","10000","1","1"
"2096","40","mayorgrado","100","10000","1","1"
"2095","40","mayorgrado","100","10000","1","1"
"2097","40","mayorgrado","100","10000","1","1"
"2098","40","mayorgrado","100","10000","1","1"
"2099","40","mayorgrado","100","10000","1","1"
"2102","40","random","100","5000","6","6"
"2101","40","random","100","5000","6","6"
"2104","40","random","100","5000","5","5"
"2105","40","random","100","5000","5","5"
"2106","40","random","100","5000","5","5"
"2103","40","random","100","5000","6","6"
"2100","40","mayorgrado","100","10000","1","1"
"2109","40","random","100","5000","5","5"
"2111","40","random","100","5000","5","5"
"2107","40","random","100","5000","5","5"
"2108","40","random","100","5000","5","5"
"2112","40","random","100","5000","5","5"
"2113","40","random","100","5000","5","5"
"2114","40","random","100","5000","5","5"
"2110","40","random","100","5000","6","6"
"2115","40","random","100","5000","6","6"
"2116","40","random","100","5000","5","5"
"2119","40","random","100","5000","5","5"
"2118","40","random","100","5000","5","5"
"2121","40","random","100","5000","5","5"
"2117","40","random","100","5000","6","6"
"2120","40","random","100","5000","5","5"
"2122","40","random","100","5000","6","6"
"2123","40","random","100","5000","5","5"
"2125","40","random","100","5000","5","5"
"2124","40","random","100","5000","5","5"
"2128","40","random","100","5000","5","5"
"2126","40","random","100","5000","5","5"
"2129","40","random","100","5000","5","5"
"2127","40","random","100","5000","6","6"
"2130","40","random","100","5000","6","6"
"2131","40","random","100","5000","5","5"
"2135","40","random","100","5000","4","4"
"2133","40","random","100","5000","5","5"
"2136","40","random","100","5000","5","5"
"2134","40","random","100","5000","6","6"
"2132","40","random","100","5000","5","5"
"2137","40","random","100","5000","5","5"
"2138","40","random","100","5000","6","6"
"2141","40","random","100","5000","5","5"
"2139","40","random","100","5000","5","5"
"2140","40","random","100","5000","6","6"
"2142","40","random","100","5000","5","5"
"2143","40","random","100","5000","5","5"
"2145","40","random","100","5000","5","5"
"2144","40","random","100","5000","6","6"
"2146","40","random","100","5000","6","6"
"2147","40","random","100","5000","6","6"
"2148","40","random","100","5000","5","5"
"2149","40","random","100","5000","6","6"
"2150","40","random","100","5000","5","5"
"2153","40","random","100","6000","5","5"
"2151","40","random","100","6000","5","5"
"2152","40","random","100","6000","6","6"
"2154","40","random","100","6000","5","5"
"2155","40","random","100","6000","5","5"
"2156","40","random","100","6000","5","5"
"2157","40","random","100","6000","5","5"
"2158","40","random","100","6000","5","5"
"2160","40","random","100","6000","5","5"
"2159","40","random","100","6000","5","5"
"2161","40","random","100","6000","5","5"
"2163","40","random","100","6000","5","5"
"2162","40","random","100","6000","6","6"
"2164","40","random","100","6000","5","5"
"2165","40","random","100","6000","5","5"
"2167","40","random","100","6000","5","5"
"2166","40","random","100","6000","6","6"
"2169","40","random","100","6000","5","5"
"2168","40","random","100","6000","5","5"
"2171","40","random","100","6000","5","5"
"2170","40","random","100","6000","5","5"
"2172","40","random","100","6000","6","6"
"2175","40","random","100","6000","5","5"
"2173","40","random","100","6000","5","5"
"2174","40","random","100","6000","5","5"
"2176","40","random","100","6000","6","6"
"2177","40","random","100","6000","7","7"
"2178","40","random","100","6000","5","5"
"2179","40","random","100","6000","5","5"
"2180","40","random","100","6000","5","5"
"2183","40","random","100","6000","5","5"
"2181","40","random","100","6000","5","5"
"2185","40","random","100","6000","5","5"
"2184","40","random","100","6000","6","6"
"2186","40","random","100","6000","5","5"
"2182","40","random","100","6000","6","6"
"2187","40","random","100","6000","5","5"
"2188","40","random","100","6000","5","5"
"2190","40","random","100","6000","6","6"
"2193","40","random","100","6000","5","5"
"2189","40","random","100","6000","5","5"
"2191","40","random","100","6000","5","5"
"2192","40","random","100","6000","5","5"
"2195","40","random","100","6000","6","6"
"2194","40","random","100","6000","6","6"
"2196","40","random","100","6000","5","5"
"2197","40","random","100","6000","5","5"
"2199","40","random","100","6000","5","5"
"2198","40","random","100","6000","5","5"
"2200","40","random","100","6000","6","6"
"2201","40","random","100","7000","5","5"
"2202","40","random","100","7000","5","5"
"2203","40","random","100","7000","5","5"
"2204","40","random","100","7000","5","5"
"2205","40","random","100","7000","5","5"
"2206","40","random","100","7000","5","5"
"2207","40","random","100","7000","5","5"
"2208","40","random","100","7000","5","5"
"2210","40","random","100","7000","5","5"
"2209","40","random","100","7000","6","6"
"2211","40","random","100","7000","5","5"
"2212","40","random","100","7000","6","6"
"2214","40","random","100","7000","5","5"
"2215","40","random","100","7000","5","5"
"2213","40","random","100","7000","5","5"
"2216","40","random","100","7000","5","5"
"2218","40","random","100","7000","5","5"
"2217","40","random","100","7000","6","6"
"2219","40","random","100","7000","5","5"
"2220","40","random","100","7000","6","6"
"2221","40","random","100","7000","5","5"
"2223","40","random","100","7000","6","6"
"2224","40","random","100","7000","5","5"
"2222","40","random","100","7000","6","6"
"2225","40","random","100","7000","5","5"
"2226","40","random","100","7000","5","5"
"2227","40","random","100","7000","5","5"
"2228","40","random","100","7000","5","5"
"2229","40","random","100","7000","6","6"
"2230","40","random","100","7000","5","5"
"2232","40","random","100","7000","5","5"
"2231","40","random","100","7000","6","6"
"2233","40","random","100","7000","5","5"
"2234","40","random","100","7000","5","5"
"2235","40","random","100","7000","5","5"
"2236","40","random","100","7000","6","6"
"2237","40","random","100","7000","5","5"
"2238","40","random","100","7000","6","6"
"2239","40","random","100","7000","5","5"
"2240","40","random","100","7000","5","5"
"2241","40","random","100","7000","5","5"
"2242","40","random","100","7000","5","5"
"2244","40","random","100","7000","5","5"
"2243","40","random","100","7000","5","5"
"2245","40","random","100","7000","5","5"
"2247","40","random","100","7000","5","5"
"2246","40","random","100","7000","6","6"
"2249","40","random","100","7000","4","4"
"2248","40","random","100","7000","6","6"
"2250","40","random","100","7000","5","5"
"2251","40","random","100","8000","5","5"
"2252","40","random","100","8000","5","5"
"2253","40","random","100","8000","5","5"
"2254","40","random","100","8000","5","5"
"2256","40","random","100","8000","5","5"
"2257","40","random","100","8000","4","4"
"2258","40","random","100","8000","5","5"
"2255","40","random","100","8000","9","9"
"2259","40","random","100","8000","5","5"
"2261","40","random","100","8000","6","6"
"2260","40","random","100","8000","5","5"
"2262","40","random","100","8000","5","5"
"2263","40","random","100","8000","5","5"
"2264","40","random","100","8000","5","5"
"2266","40","random","100","8000","5","5"
"2265","40","random","100","8000","6","6"
"2267","40","random","100","8000","6","6"
"2268","40","random","100","8000","5","5"
"2269","40","random","100","8000","5","5"
"2271","40","random","100","8000","5","5"
"2270","40","random","100","8000","6","6"
"2272","40","random","100","8000","6","6"
"2274","40","random","100","8000","5","5"
"2273","40","random","100","8000","6","6"
"2275","40","random","100","8000","6","6"
"2277","40","random","100","8000","5","5"
"2276","40","random","100","8000","5","5"
"2278","40","random","100","8000","5","5"
"2280","40","random","100","8000","5","5"
"2281","40","random","100","8000","6","6"
"2279","40","random","100","8000","7","7"
"2282","40","random","100","8000","6","6"
"2283","40","random","100","8000","5","5"
"2285","40","random","100","8000","5","5"
"2284","40","random","100","8000","6","6"
"2286","40","random","100","8000","5","5"
"2288","40","random","100","8000","5","5"
"2290","40","random","100","8000","5","5"
"2287","40","random","100","8000","6","6"
"2289","40","random","100","8000","6","6"
"2292","40","random","100","8000","5","5"
"2291","40","random","100","8000","7","7"
"2293","40","random","100","8000","7","7"
"2296","40","random","100","8000","5","5"
"2294","40","random","100","8000","6","6"
"2295","40","random","100","8000","5","5"
"2298","40","random","100","8000","5","5"
"2297","40","random","100","8000","5","5"
"2299","40","random","100","8000","5","5"
"2300","40","random","100","8000","6","6"
"2301","40","random","100","9000","5","5"
"2302","40","random","100","9000","5","5"
"2303","40","random","100","9000","5","5"
"2304","40","random","100","9000","6","6"
"2306","40","random","100","9000","6","6"
"2305","40","random","100","9000","6","6"
"2307","40","random","100","9000","6","6"
"2308","40","random","100","9000","5","5"
"2309","40","random","100","9000","5","5"
"2311","40","random","100","9000","5","5"
"2310","40","random","100","9000","6","6"
"2313","40","random","100","9000","5","5"
"2314","40","random","100","9000","5","5"
"2312","40","random","100","9000","6","6"
"2315","40","random","100","9000","5","5"
"2316","40","random","100","9000","5","5"
"2317","40","random","100","9000","5","5"
"2318","40","random","100","9000","5","5"
"2319","40","random","100","9000","5","5"
"2321","40","random","100","9000","5","5"
"2320","40","random","100","9000","6","6"
"2322","40","random","100","9000","6","6"
"2323","40","random","100","9000","6","6"
"2324","40","random","100","9000","6","6"
"2326","40","random","100","9000","5","5"
"2327","40","random","100","9000","5","5"
"2325","40","random","100","9000","6","6"
"2330","40","random","100","9000","5","5"
"2328","40","random","100","9000","6","6"
"2329","40","random","100","9000","5","5"
"2331","40","random","100","9000","5","5"
"2332","40","random","100","9000","5","5"
"2333","40","random","100","9000","5","5"
"2334","40","random","100","9000","5","5"
"2335","40","random","100","9000","5","5"
"2336","40","random","100","9000","5","5"
"2337","40","random","100","9000","6","6"
"2338","40","random","100","9000","5","5"
"2340","40","random","100","9000","5","5"
"2339","40","random","100","9000","6","6"
"2343","40","random","100","9000","5","5"
"2341","40","random","100","9000","6","6"
"2342","40","random","100","9000","7","7"
"2345","40","random","100","9000","6","6"
"2344","40","random","100","9000","6","6"
"2346","40","random","100","9000","5","5"
"2348","40","random","100","9000","5","5"
"2347","40","random","100","9000","6","6"
"2350","40","random","100","9000","5","5"
"2349","40","random","100","9000","6","6"
"2351","40","random","100","10000","6","6"
"2352","40","random","100","10000","6","6"
"2353","40","random","100","10000","5","5"
"2354","40","random","100","10000","5","5"
"2355","40","random","100","10000","6","6"
"2357","40","random","100","10000","5","5"
"2358","40","random","100","10000","5","5"
"2356","40","random","100","10000","6","6"
"2359","40","random","100","10000","6","6"
"2362","40","random","100","10000","5","5"
"2361","40","random","100","10000","6","6"
"2360","40","random","100","10000","6","6"
"2364","40","random","100","10000","6","6"
"2366","40","random","100","10000","5","5"
"2363","40","random","100","10000","6","6"
"2365","40","random","100","10000","6","6"
"2367","40","random","100","10000","6","6"
"2369","40","random","100","10000","5","5"
"2370","40","random","100","10000","6","6"
"2368","40","random","100","10000","5","5"
"2371","40","random","100","10000","5","5"
"2373","40","random","100","10000","5","5"
"2374","40","random","100","10000","5","5"
"2372","40","random","100","10000","6","6"
"2375","40","random","100","10000","5","5"
"2376","40","random","100","10000","5","5"
"2377","40","random","100","10000","5","5"
"2378","40","random","100","10000","5","5"
"2379","40","random","100","10000","5","5"
"2380","40","random","100","10000","6","6"
"2382","40","random","100","10000","6","6"
"2381","40","random","100","10000","6","6"
"2383","40","random","100","10000","6","6"
"2384","40","random","100","10000","5","5"
"2385","40","random","100","10000","6","6"
"2386","40","random","100","10000","5","5"
"2389","40","random","100","10000","5","5"
"2387","40","random","100","10000","5","5"
"2388","40","random","100","10000","5","5"
"2390","40","random","100","10000","5","5"
"2391","40","random","100","10000","6","6"
"2392","40","random","100","10000","5","5"
"2394","40","random","100","10000","5","5"
"2393","40","random","100","10000","6","6"
"2401","50","mayorgrado","100","5000","1","1"
"2402","50","mayorgrado","100","5000","1","1"
"2396","40","random","100","10000","6","6"
"2395","40","random","100","10000","6","6"
"2397","40","random","100","10000","7","7"
"2398","40","random","100","10000","5","5"
"2403","50","mayorgrado","100","5000","1","1"
"2404","50","mayorgrado","100","5000","1","1"
"2405","50","mayorgrado","100","5000","1","1"
"2406","50","mayorgrado","100","5000","1","1"
"2407","50","mayorgrado","100","5000","1","1"
"2399","40","random","100","10000","6","6"
"2409","50","mayorgrado","100","5000","1","1"
"2400","40","random","100","10000","6","6"
"2408","50","mayorgrado","100","5000","1","1"
"2411","50","mayorgrado","100","5000","1","1"
"2410","50","mayorgrado","100","5000","1","1"
"2413","50","mayorgrado","100","5000","1","1"
"2412","50","mayorgrado","100","5000","1","1"
"2414","50","mayorgrado","100","5000","1","1"
"2415","50","mayorgrado","100","5000","1","1"
"2417","50","mayorgrado","100","5000","1","1"
"2416","50","mayorgrado","100","5000","1","1"
"2418","50","mayorgrado","100","5000","1","1"
"2419","50","mayorgrado","100","5000","1","1"
"2422","50","mayorgrado","100","5000","1","1"
"2421","50","mayorgrado","100","5000","1","1"
"2420","50","mayorgrado","100","5000","1","1"
"2423","50","mayorgrado","100","5000","1","1"
"2425","50","mayorgrado","100","5000","1","1"
"2424","50","mayorgrado","100","5000","1","1"
"2427","50","mayorgrado","100","5000","1","1"
"2426","50","mayorgrado","100","5000","1","1"
"2428","50","mayorgrado","100","5000","1","1"
"2429","50","mayorgrado","100","5000","1","1"
"2430","50","mayorgrado","100","5000","1","1"
"2431","50","mayorgrado","100","5000","1","1"
"2432","50","mayorgrado","100","5000","1","1"
"2433","50","mayorgrado","100","5000","1","1"
"2434","50","mayorgrado","100","5000","1","1"
"2435","50","mayorgrado","100","5000","1","1"
"2436","50","mayorgrado","100","5000","1","1"
"2438","50","mayorgrado","100","5000","1","1"
"2437","50","mayorgrado","100","5000","1","1"
"2440","50","mayorgrado","100","5000","1","1"
"2439","50","mayorgrado","100","5000","1","1"
"2441","50","mayorgrado","100","5000","1","1"
"2443","50","mayorgrado","100","5000","1","1"
"2442","50","mayorgrado","100","5000","1","1"
"2445","50","mayorgrado","100","5000","1","1"
"2444","50","mayorgrado","100","5000","1","1"
"2446","50","mayorgrado","100","5000","1","1"
"2448","50","mayorgrado","100","5000","1","1"
"2447","50","mayorgrado","100","5000","1","1"
"2450","50","mayorgrado","100","5000","1","1"
"2449","50","mayorgrado","100","5000","1","1"
"2452","50","mayorgrado","100","6000","1","1"
"2451","50","mayorgrado","100","6000","1","1"
"2453","50","mayorgrado","100","6000","1","1"
"2454","50","mayorgrado","100","6000","1","1"
"2456","50","mayorgrado","100","6000","1","1"
"2455","50","mayorgrado","100","6000","1","1"
"2457","50","mayorgrado","100","6000","1","1"
"2458","50","mayorgrado","100","6000","1","1"
"2459","50","mayorgrado","100","6000","1","1"
"2461","50","mayorgrado","100","6000","1","1"
"2460","50","mayorgrado","100","6000","1","1"
"2462","50","mayorgrado","100","6000","1","1"
"2464","50","mayorgrado","100","6000","1","1"
"2463","50","mayorgrado","100","6000","1","1"
"2465","50","mayorgrado","100","6000","1","1"
"2466","50","mayorgrado","100","6000","1","1"
"2467","50","mayorgrado","100","6000","1","1"
"2468","50","mayorgrado","100","6000","1","1"
"2469","50","mayorgrado","100","6000","1","1"
"2470","50","mayorgrado","100","6000","1","1"
"2472","50","mayorgrado","100","6000","1","1"
"2471","50","mayorgrado","100","6000","1","1"
"2473","50","mayorgrado","100","6000","1","1"
"2474","50","mayorgrado","100","6000","1","1"
"2475","50","mayorgrado","100","6000","1","1"
"2476","50","mayorgrado","100","6000","1","1"
"2477","50","mayorgrado","100","6000","1","1"
"2478","50","mayorgrado","100","6000","1","1"
"2479","50","mayorgrado","100","6000","1","1"
"2480","50","mayorgrado","100","6000","1","1"
"2481","50","mayorgrado","100","6000","1","1"
"2482","50","mayorgrado","100","6000","1","1"
"2484","50","mayorgrado","100","6000","1","1"
"2483","50","mayorgrado","100","6000","1","1"
"2485","50","mayorgrado","100","6000","1","1"
"2486","50","mayorgrado","100","6000","1","1"
"2487","50","mayorgrado","100","6000","1","1"
"2489","50","mayorgrado","100","6000","1","1"
"2488","50","mayorgrado","100","6000","1","1"
"2490","50","mayorgrado","100","6000","1","1"
"2492","50","mayorgrado","100","6000","1","1"
"2491","50","mayorgrado","100","6000","1","1"
"2494","50","mayorgrado","100","6000","1","1"
"2493","50","mayorgrado","100","6000","1","1"
"2496","50","mayorgrado","100","6000","1","1"
"2495","50","mayorgrado","100","6000","1","1"
"2497","50","mayorgrado","100","6000","1","1"
"2500","50","mayorgrado","100","6000","1","1"
"2498","50","mayorgrado","100","6000","1","1"
"2499","50","mayorgrado","100","6000","1","1"
"2501","50","mayorgrado","100","7000","1","1"
"2502","50","mayorgrado","100","7000","1","1"
"2503","50","mayorgrado","100","7000","1","1"
"2504","50","mayorgrado","100","7000","1","1"
"2505","50","mayorgrado","100","7000","1","1"
"2506","50","mayorgrado","100","7000","1","1"
"2508","50","mayorgrado","100","7000","1","1"
"2507","50","mayorgrado","100","7000","1","1"
"2509","50","mayorgrado","100","7000","1","1"
"2511","50","mayorgrado","100","7000","1","1"
"2510","50","mayorgrado","100","7000","1","1"
"2513","50","mayorgrado","100","7000","1","1"
"2512","50","mayorgrado","100","7000","1","1"
"2514","50","mayorgrado","100","7000","1","1"
"2515","50","mayorgrado","100","7000","1","1"
"2516","50","mayorgrado","100","7000","1","1"
"2517","50","mayorgrado","100","7000","1","1"
"2518","50","mayorgrado","100","7000","1","1"
"2519","50","mayorgrado","100","7000","1","1"
"2521","50","mayorgrado","100","7000","1","1"
"2520","50","mayorgrado","100","7000","1","1"
"2522","50","mayorgrado","100","7000","1","1"
"2523","50","mayorgrado","100","7000","1","1"
"2525","50","mayorgrado","100","7000","1","1"
"2524","50","mayorgrado","100","7000","1","1"
"2526","50","mayorgrado","100","7000","1","1"
"2528","50","mayorgrado","100","7000","1","1"
"2527","50","mayorgrado","100","7000","1","1"
"2530","50","mayorgrado","100","7000","1","1"
"2529","50","mayorgrado","100","7000","1","1"
"2531","50","mayorgrado","100","7000","1","1"
"2532","50","mayorgrado","100","7000","1","1"
"2533","50","mayorgrado","100","7000","1","1"
"2534","50","mayorgrado","100","7000","1","1"
"2535","50","mayorgrado","100","7000","1","1"
"2537","50","mayorgrado","100","7000","1","1"
"2536","50","mayorgrado","100","7000","1","1"
"2539","50","mayorgrado","100","7000","1","1"
"2538","50","mayorgrado","100","7000","1","1"
"2540","50","mayorgrado","100","7000","1","1"
"2541","50","mayorgrado","100","7000","1","1"
"2542","50","mayorgrado","100","7000","1","1"
"2544","50","mayorgrado","100","7000","1","1"
"2543","50","mayorgrado","100","7000","1","1"
"2545","50","mayorgrado","100","7000","1","1"
"2546","50","mayorgrado","100","7000","1","1"
"2547","50","mayorgrado","100","7000","1","1"
"2548","50","mayorgrado","100","7000","1","1"
"2549","50","mayorgrado","100","7000","1","1"
"2550","50","mayorgrado","100","7000","1","1"
"2551","50","mayorgrado","100","8000","1","1"
"2552","50","mayorgrado","100","8000","1","1"
"2554","50","mayorgrado","100","8000","1","1"
"2553","50","mayorgrado","100","8000","1","1"
"2555","50","mayorgrado","100","8000","1","1"
"2556","50","mayorgrado","100","8000","1","1"
"2557","50","mayorgrado","100","8000","1","1"
"2558","50","mayorgrado","100","8000","1","1"
"2559","50","mayorgrado","100","8000","1","1"
"2561","50","mayorgrado","100","8000","1","1"
"2560","50","mayorgrado","100","8000","1","1"
"2563","50","mayorgrado","100","8000","1","1"
"2562","50","mayorgrado","100","8000","1","1"
"2564","50","mayorgrado","100","8000","1","1"
"2565","50","mayorgrado","100","8000","1","1"
"2566","50","mayorgrado","100","8000","1","1"
"2567","50","mayorgrado","100","8000","1","1"
"2568","50","mayorgrado","100","8000","1","1"
"2569","50","mayorgrado","100","8000","1","1"
"2571","50","mayorgrado","100","8000","1","1"
"2570","50","mayorgrado","100","8000","1","1"
"2572","50","mayorgrado","100","8000","1","1"
"2573","50","mayorgrado","100","8000","1","1"
"2574","50","mayorgrado","100","8000","1","1"
"2575","50","mayorgrado","100","8000","1","1"
"2577","50","mayorgrado","100","8000","1","1"
"2576","50","mayorgrado","100","8000","1","1"
"2578","50","mayorgrado","100","8000","1","1"
"2579","50","mayorgrado","100","8000","1","1"
"2580","50","mayorgrado","100","8000","1","1"
"2581","50","mayorgrado","100","8000","1","1"
"2582","50","mayorgrado","100","8000","1","1"
"2583","50","mayorgrado","100","8000","1","1"
"2584","50","mayorgrado","100","8000","1","1"
"2585","50","mayorgrado","100","8000","1","1"
"2586","50","mayorgrado","100","8000","1","1"
"2587","50","mayorgrado","100","8000","1","1"
"2589","50","mayorgrado","100","8000","1","1"
"2588","50","mayorgrado","100","8000","1","1"
"2590","50","mayorgrado","100","8000","1","1"
"2592","50","mayorgrado","100","8000","1","1"
"2593","50","mayorgrado","100","8000","1","1"
"2591","50","mayorgrado","100","8000","1","1"
"2594","50","mayorgrado","100","8000","1","1"
"2595","50","mayorgrado","100","8000","1","1"
"2597","50","mayorgrado","100","8000","1","1"
"2596","50","mayorgrado","100","8000","1","1"
"2599","50","mayorgrado","100","8000","1","1"
"2598","50","mayorgrado","100","8000","1","1"
"2600","50","mayorgrado","100","8000","1","1"
"2601","50","mayorgrado","100","9000","1","1"
"2603","50","mayorgrado","100","9000","1","1"
"2602","50","mayorgrado","100","9000","1","1"
"2604","50","mayorgrado","100","9000","1","1"
"2605","50","mayorgrado","100","9000","1","1"
"2607","50","mayorgrado","100","9000","1","1"
"2606","50","mayorgrado","100","9000","1","1"
"2608","50","mayorgrado","100","9000","1","1"
"2609","50","mayorgrado","100","9000","1","1"
"2610","50","mayorgrado","100","9000","1","1"
"2611","50","mayorgrado","100","9000","1","1"
"2612","50","mayorgrado","100","9000","1","1"
"2615","50","mayorgrado","100","9000","1","1"
"2613","50","mayorgrado","100","9000","1","1"
"2614","50","mayorgrado","100","9000","1","1"
"2616","50","mayorgrado","100","9000","1","1"
"2617","50","mayorgrado","100","9000","1","1"
"2618","50","mayorgrado","100","9000","1","1"
"2619","50","mayorgrado","100","9000","1","1"
"2620","50","mayorgrado","100","9000","1","1"
"2624","50","mayorgrado","100","9000","1","1"
"2621","50","mayorgrado","100","9000","1","1"
"2622","50","mayorgrado","100","9000","1","1"
"2623","50","mayorgrado","100","9000","1","1"
"2625","50","mayorgrado","100","9000","1","1"
"2626","50","mayorgrado","100","9000","1","1"
"2627","50","mayorgrado","100","9000","1","1"
"2628","50","mayorgrado","100","9000","1","1"
"2630","50","mayorgrado","100","9000","1","1"
"2629","50","mayorgrado","100","9000","1","1"
"2632","50","mayorgrado","100","9000","1","1"
"2631","50","mayorgrado","100","9000","1","1"
"2633","50","mayorgrado","100","9000","1","1"
"2634","50","mayorgrado","100","9000","1","1"
"2635","50","mayorgrado","100","9000","1","1"
"2638","50","mayorgrado","100","9000","1","1"
"2639","50","mayorgrado","100","9000","1","1"
"2636","50","mayorgrado","100","9000","1","1"
"2637","50","mayorgrado","100","9000","1","1"
"2641","50","mayorgrado","100","9000","1","1"
"2640","50","mayorgrado","100","9000","1","1"
"2642","50","mayorgrado","100","9000","1","1"
"2643","50","mayorgrado","100","9000","1","1"
"2644","50","mayorgrado","100","9000","1","1"
"2647","50","mayorgrado","100","9000","1","1"
"2646","50","mayorgrado","100","9000","1","1"
"2645","50","mayorgrado","100","9000","1","1"
"2648","50","mayorgrado","100","9000","1","1"
"2649","50","mayorgrado","100","9000","1","1"
"2650","50","mayorgrado","100","9000","1","1"
"2652","50","mayorgrado","100","10000","1","1"
"2651","50","mayorgrado","100","10000","1","1"
"2654","50","mayorgrado","100","10000","1","1"
"2653","50","mayorgrado","100","10000","1","1"
"2656","50","mayorgrado","100","10000","1","1"
"2655","50","mayorgrado","100","10000","1","1"
"2657","50","mayorgrado","100","10000","1","1"
"2658","50","mayorgrado","100","10000","1","1"
"2659","50","mayorgrado","100","10000","1","1"
"2660","50","mayorgrado","100","10000","1","1"
"2662","50","mayorgrado","100","10000","1","1"
"2661","50","mayorgrado","100","10000","1","1"
"2663","50","mayorgrado","100","10000","1","1"
"2664","50","mayorgrado","100","10000","1","1"
"2665","50","mayorgrado","100","10000","1","1"
"2666","50","mayorgrado","100","10000","1","1"
"2668","50","mayorgrado","100","10000","1","1"
"2667","50","mayorgrado","100","10000","1","1"
"2669","50","mayorgrado","100","10000","1","1"
"2672","50","mayorgrado","100","10000","1","1"
"2670","50","mayorgrado","100","10000","1","1"
"2673","50","mayorgrado","100","10000","1","1"
"2674","50","mayorgrado","100","10000","1","1"
"2675","50","mayorgrado","100","10000","1","1"
"2671","50","mayorgrado","100","10000","1","1"
"2676","50","mayorgrado","100","10000","1","1"
"2677","50","mayorgrado","100","10000","1","1"
"2678","50","mayorgrado","100","10000","1","1"
"2679","50","mayorgrado","100","10000","1","1"
"2681","50","mayorgrado","100","10000","1","1"
"2680","50","mayorgrado","100","10000","1","1"
"2682","50","mayorgrado","100","10000","1","1"
"2683","50","mayorgrado","100","10000","1","1"
"2684","50","mayorgrado","100","10000","1","1"
"2685","50","mayorgrado","100","10000","1","1"
"2686","50","mayorgrado","100","10000","1","1"
"2690","50","mayorgrado","100","10000","1","1"
"2688","50","mayorgrado","100","10000","1","1"
"2689","50","mayorgrado","100","10000","1","1"
"2687","50","mayorgrado","100","10000","1","1"
"2691","50","mayorgrado","100","10000","1","1"
"2692","50","mayorgrado","100","10000","1","1"
"2694","50","mayorgrado","100","10000","1","1"
"2693","50","mayorgrado","100","10000","1","1"
"2695","50","mayorgrado","100","10000","1","1"
"2696","50","mayorgrado","100","10000","1","1"
"2697","50","mayorgrado","100","10000","1","1"
"2698","50","mayorgrado","100","10000","1","1"
"2699","50","mayorgrado","100","10000","1","1"
"2700","50","mayorgrado","100","10000","1","1"
"2702","50","random","100","5000","5","5"
"2701","50","random","100","5000","5","5"
